temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
20.027656249999993,9.766901025,25.948267279687496,3.3734887812500007,64,2022-02-20 18:00:34.651989+00:00,2022-02-20 18:04:07.194847+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.019687499999996,9.766764654687499,25.952963865625,3.373512309375002,64,2022-02-20 18:12:33.675583+00:00,2022-02-20 18:16:06.177200+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.008124999999982,9.7668985453125,26.0156025,3.3734889468750002,64,2022-02-20 18:24:34.636272+00:00,2022-02-20 18:28:07.167634+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.014999999999986,9.766907853124998,25.969389856250007,3.3734873906250002,64,2022-02-20 18:36:33.669446+00:00,2022-02-20 18:40:06.200128+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02921875,9.766916706249999,25.9795733125,3.3734857921874997,64,2022-02-20 18:48:34.666445+00:00,2022-02-20 18:52:07.197616+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.022187499999994,9.7669002171875,25.9804814828125,3.3734889093750002,64,2022-02-20 19:00:33.605574+00:00,2022-02-20 19:04:06.116950+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01765624999999,9.766754071874999,25.94960129531251,3.3735141187499997,64,2022-02-20 19:12:34.578157+00:00,2022-02-20 19:16:07.138056+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.009687499999988,9.7669094203125,26.006098628124995,3.3734871093749983,64,2022-02-20 19:24:33.604807+00:00,2022-02-20 19:28:06.134679+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00828124999999,9.76688178125,25.974315667187497,3.3734918312499995,64,2022-02-20 19:36:35.112139+00:00,2022-02-20 19:40:07.642711+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01499999999999,9.766928862499999,25.958971885937505,3.3734839843749986,64,2022-02-20 19:48:34.607355+00:00,2022-02-20 19:52:07.135032+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.019531249999996,9.7668907625,26.0106804078125,3.373490279687501,64,2022-02-20 20:00:33.650289+00:00,2022-02-20 20:04:06.195029+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.937499999999993,9.76687893125,25.996775768750002,3.3734923437499997,64,2022-02-20 20:24:36.362300+00:00,2022-02-20 20:28:08.895295+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.995937499999982,9.766893757812499,25.941709220312497,3.373490053125,64,2022-02-20 20:36:35.881589+00:00,2022-02-20 20:40:08.413060+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.012968749999995,9.766891153124998,25.986745565625007,3.3734904656250007,64,2022-02-20 20:48:35.377332+00:00,2022-02-20 20:52:07.901585+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00953124999998,9.766938212499996,25.970568512499995,3.37348213125,64,2022-02-20 21:00:34.380453+00:00,2022-02-20 21:04:06.910315+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.013593749999984,9.766879812499996,25.972581776562496,3.3734922046875004,64,2022-02-20 21:12:35.831938+00:00,2022-02-20 21:16:08.338206+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020937499999988,9.766866460937496,26.005349807812493,3.3734944953125,64,2022-02-20 21:24:35.235775+00:00,2022-02-20 21:28:07.814307+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.011874999999993,9.766894525000003,25.949881765625005,3.373489893750001,64,2022-02-20 21:36:34.337129+00:00,2022-02-20 21:40:06.874478+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020156249999985,9.7669163796875,25.9794050203125,3.3734859921875007,64,2022-02-20 21:48:35.336549+00:00,2022-02-20 21:52:07.870894+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.016406249999996,9.7669035375,25.976691248437497,3.3734880749999996,64,2022-02-20 22:00:34.350948+00:00,2022-02-20 22:04:06.878212+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017031249999995,9.7668025515625,26.0290232578125,3.3735057406250006,64,2022-02-20 22:12:35.364588+00:00,2022-02-20 22:16:07.905330+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.015312499999983,9.766920993750002,25.98214772656249,3.3734850890625014,64,2022-02-20 22:24:34.424598+00:00,2022-02-20 22:28:06.971649+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017656249999984,9.7668255703125,25.984753551562502,3.3735017703125,64,2022-02-20 22:36:33.370396+00:00,2022-02-20 22:40:05.901012+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.012031249999996,9.766886007812504,25.994471609375,3.3734911140625004,64,2022-02-20 22:48:34.353848+00:00,2022-02-20 22:52:06.885281+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01187499999999,9.7667601875,25.983204840625003,3.3735131125000004,64,2022-02-20 23:00:35.367629+00:00,2022-02-20 23:04:07.893553+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020312499999996,9.766911385937497,25.973477449999997,3.373486965625,64,2022-02-20 23:12:34.394085+00:00,2022-02-20 23:16:06.920678+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.020937499999995,9.766755043750006,25.917945831249998,3.3735139625000006,64,2022-02-20 23:24:33.408862+00:00,2022-02-20 23:28:05.939647+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.007187499999986,9.7669265046875,25.985131290625006,3.3734841406250005,64,2022-02-20 23:36:34.419804+00:00,2022-02-20 23:40:06.951596+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01156249999999,9.766927256249996,25.968458056249993,3.373484024999999,64,2022-02-20 23:48:33.421763+00:00,2022-02-20 23:52:05.953245+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.019687499999996,9.7667568234375,26.01542825000001,3.3735136875000005,64,2022-02-21 00:00:34.925949+00:00,2022-02-21 00:04:07.462214+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.015624999999993,9.766890559375002,25.968282729687502,3.373490564062501,64,2022-02-21 00:12:33.840352+00:00,2022-02-21 00:16:06.394352+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02171874999998,9.7668217640625,26.0093821890625,3.3735023984375014,64,2022-02-21 00:24:35.352265+00:00,2022-02-21 00:28:07.881302+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017812499999987,9.766912800000004,25.988966462500013,3.373486531250001,64,2022-02-21 00:36:34.348426+00:00,2022-02-21 00:40:06.869221+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.007343749999983,9.766744096875001,25.956930673437498,3.3735158515625003,64,2022-02-21 00:48:35.360916+00:00,2022-02-21 00:52:07.895057+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017812499999994,9.766907410937499,25.975168498437494,3.3734876750000002,64,2022-02-21 01:00:34.362346+00:00,2022-02-21 01:04:06.896433+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01921874999999,9.766890343750001,25.999260184375,3.3734903453125002,64,2022-02-21 01:12:35.401543+00:00,2022-02-21 01:16:07.929735+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.016249999999985,9.7668483109375,26.0062199765625,3.373497671874999,64,2022-02-21 01:24:34.403560+00:00,2022-02-21 01:28:06.933543+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.016718749999985,9.766922681250001,25.968438503125004,3.3734847906249996,64,2022-02-21 01:36:35.436635+00:00,2022-02-21 01:40:07.969434+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.019999999999985,9.7667714546875,25.979311231249998,3.3735111359375005,64,2022-02-21 01:48:34.435195+00:00,2022-02-21 01:52:06.966774+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.017656249999995,9.766924217187496,25.95932456406251,3.3734846671875003,64,2022-02-21 02:00:33.445463+00:00,2022-02-21 02:04:05.980149+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.015312499999986,9.766797521874997,26.023421376562503,3.3735066515625007,64,2022-02-21 02:12:34.345699+00:00,2022-02-21 02:16:06.899286+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.018281249999983,9.7669216078125,25.960326398437502,3.3734852203125,64,2022-02-21 02:24:33.363701+00:00,2022-02-21 02:28:05.894247+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.008593749999985,9.76676583125,25.915805278125,3.373512096875,64,2022-02-21 02:36:34.369755+00:00,2022-02-21 02:40:06.889914+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.006406249999987,9.766926193750002,25.972748967187503,3.373484179687501,64,2022-02-21 02:48:35.385480+00:00,2022-02-21 02:52:07.918489+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.009687499999995,9.766775396874998,25.979577449999994,3.3735104968749994,64,2022-02-21 03:00:34.383893+00:00,2022-02-21 03:04:06.918589+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.996249999999986,9.7669139296875,25.983924096874997,3.373486540625,64,2022-02-21 03:12:33.417096+00:00,2022-02-21 03:16:05.943810+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.995781249999983,9.766847809375003,26.006442523437503,3.3734978578124997,64,2022-02-21 03:24:34.423424+00:00,2022-02-21 03:28:06.954600+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00015624999999,9.766933798437497,25.9590747640625,3.3734829140624996,64,2022-02-21 03:36:33.453745+00:00,2022-02-21 03:40:05.984565+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.003906249999982,9.7668343453125,25.993660989062494,3.3735001031249996,64,2022-02-21 03:48:34.438229+00:00,2022-02-21 03:52:06.971045+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.998593749999984,9.766897960937499,26.009927185937492,3.3734890406250004,64,2022-02-21 04:00:33.444420+00:00,2022-02-21 04:04:05.980231+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.993749999999984,9.76692764375,25.979285800000003,3.373483926562499,64,2022-02-21 04:12:34.867748+00:00,2022-02-21 04:16:07.417905+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.998749999999983,9.766910976562498,25.934547720312498,3.3734870421874987,64,2022-02-21 04:24:33.884677+00:00,2022-02-21 04:28:06.411269+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.981093749999992,9.7667415,25.98379361250001,3.3735163484374997,64,2022-02-21 04:36:34.875748+00:00,2022-02-21 04:40:07.396361+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.989687499999985,9.766916835937499,26.0017796171875,3.373485840625,64,2022-02-21 04:48:33.875731+00:00,2022-02-21 04:52:06.410798+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.97921874999999,9.766907378124996,26.006224481249994,3.373487434374999,64,2022-02-21 05:00:34.874915+00:00,2022-02-21 05:04:07.409465+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.987968749999986,9.766839398437497,26.024358478125006,3.373499407812501,64,2022-02-21 05:12:33.934393+00:00,2022-02-21 05:16:06.458513+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.975468749999994,9.766895762499995,26.010240498437497,3.3734894234375004,64,2022-02-21 05:24:34.937221+00:00,2022-02-21 05:28:07.467765+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98749999999999,9.766835681250003,25.983480395312508,3.3735000374999995,64,2022-02-21 05:36:33.977337+00:00,2022-02-21 05:40:06.504133+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.988124999999986,9.766916604687497,25.999760149999993,3.373485829687499,64,2022-02-21 05:48:34.939424+00:00,2022-02-21 05:52:07.471099+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.987031249999983,9.766915054687502,25.963046043749994,3.3734861703125,64,2022-02-21 06:00:34.453474+00:00,2022-02-21 06:04:06.981835+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.975468749999994,9.766920954687498,25.931923865625016,3.373485337499999,64,2022-02-21 06:12:33.426667+00:00,2022-02-21 06:16:05.953170+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.97671874999999,9.766915528124999,25.9872625171875,3.373486012500001,64,2022-02-21 06:24:34.408416+00:00,2022-02-21 06:28:06.937214+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.971406249999994,9.766757756250005,25.9503121125,3.3735135359375006,64,2022-02-21 06:36:35.404276+00:00,2022-02-21 06:40:07.932853+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.96359374999999,9.766918812500004,25.9262563609375,3.37348574375,64,2022-02-21 06:48:34.409024+00:00,2022-02-21 06:52:06.937012+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.95609374999999,9.766934539062495,25.960605110937507,3.373482810937501,64,2022-02-21 07:00:35.401877+00:00,2022-02-21 07:04:07.926440+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.978749999999994,9.76692825625,26.001397970312496,3.3734838656250012,64,2022-02-21 07:12:34.958381+00:00,2022-02-21 07:16:07.485633+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.951406249999998,9.766910198437506,25.955455064062495,3.3734871671874997,64,2022-02-21 07:24:33.970471+00:00,2022-02-21 07:28:06.495919+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.95281249999999,9.766920546875001,25.9876102796875,3.3734852593750007,64,2022-02-21 07:36:34.955768+00:00,2022-02-21 07:40:07.490530+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.95375,9.76693313125,25.985952226562503,3.373482974999998,64,2022-02-21 07:48:33.980372+00:00,2022-02-21 07:52:06.502846+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9434375,9.766909878124997,25.96442058593749,3.3734869921875,64,2022-02-21 08:00:34.981998+00:00,2022-02-21 08:04:07.515666+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.95140625,9.766935137500003,25.969519856249992,3.373482612499998,64,2022-02-21 08:12:33.913459+00:00,2022-02-21 08:16:06.448277+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.947031250000002,9.7668022890625,26.0014373734375,3.373505834375,64,2022-02-21 08:24:34.918183+00:00,2022-02-21 08:28:07.448353+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.943281250000002,9.7669246890625,26.001491609375005,3.3734844890625006,64,2022-02-21 08:36:33.910623+00:00,2022-02-21 08:40:06.435334+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.946093749999992,9.766945398437501,25.972021670312504,3.3734808562500005,64,2022-02-21 08:48:34.911113+00:00,2022-02-21 08:52:07.446983+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.946249999999996,9.766912387499998,26.002652495312503,3.3734865515625003,64,2022-02-21 09:00:33.901351+00:00,2022-02-21 09:04:06.427827+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.939062500000006,9.7669251578125,25.976440601562494,3.3734846171875015,64,2022-02-21 09:12:34.967765+00:00,2022-02-21 09:16:07.492783+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.93390625,9.766771917187501,26.020490914062503,3.3735110921874996,64,2022-02-21 09:24:34.460254+00:00,2022-02-21 09:28:06.989397+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.92875,9.766922967187499,25.970763326562498,3.3734847250000004,64,2022-02-21 09:36:33.476180+00:00,2022-02-21 09:40:06.010395+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.928281249999994,9.766953020312497,25.954049642187496,3.3734797312500007,64,2022-02-21 09:48:34.495545+00:00,2022-02-21 09:52:07.018302+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.934218750000007,9.766940342187501,25.993990242187504,3.3734817609375,64,2022-02-21 10:00:33.476325+00:00,2022-02-21 10:04:06.008650+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.936875,9.766774254687501,26.024271345312492,3.373510690625002,64,2022-02-21 10:12:34.415751+00:00,2022-02-21 10:16:06.948245+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.921562500000004,9.7669289609375,25.9410173296875,3.373483946875,64,2022-02-21 10:24:33.438920+00:00,2022-02-21 10:28:05.969026+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.915781250000002,9.766910226562496,25.969502684375005,3.3734869390625,64,2022-02-21 10:36:34.944185+00:00,2022-02-21 10:40:07.470052+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.925,9.766933184374995,25.974999578125004,3.3734829593749995,64,2022-02-21 10:48:33.926661+00:00,2022-02-21 10:52:06.462836+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.91765625,9.766916084374998,25.9783129671875,3.373486146875001,64,2022-02-21 11:00:34.929286+00:00,2022-02-21 11:04:07.455625+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.926718750000003,9.766931703124998,26.002548217187496,3.3734832468750002,64,2022-02-21 11:12:34.492155+00:00,2022-02-21 11:16:07.016107+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.92671875,9.766934993749999,25.958374264062503,3.373482878125,64,2022-02-21 11:24:33.492699+00:00,2022-02-21 11:28:06.020329+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.8971875,9.766941521874998,25.994454564062487,3.3734815390624995,64,2022-02-21 11:36:34.479899+00:00,2022-02-21 11:40:07.013726+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.903125,9.766905476562496,26.010123551562504,3.373487742187499,64,2022-02-21 11:48:33.488811+00:00,2022-02-21 11:52:06.014099+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.90203125,9.766936537500003,25.976476282812502,3.3734823812499997,64,2022-02-21 12:00:34.506376+00:00,2022-02-21 12:04:07.039529+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.896250000000002,9.766941118750001,25.987829143749995,3.373481717187499,64,2022-02-21 12:12:33.429910+00:00,2022-02-21 12:16:05.961383+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.901093750000005,9.766933156249996,26.013788457812517,3.373482942187499,64,2022-02-21 12:24:34.432803+00:00,2022-02-21 12:28:06.963320+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.894062499999997,9.766960895312499,26.006771565624998,3.3734781968750016,64,2022-02-21 12:36:33.438277+00:00,2022-02-21 12:40:05.963208+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.8984375,9.766971217187498,25.964288975000002,3.3734764406249997,64,2022-02-21 12:48:34.441017+00:00,2022-02-21 12:52:06.977127+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.89109375,9.76694115,26.013338895312508,3.3734816000000003,64,2022-02-21 13:00:33.430296+00:00,2022-02-21 13:04:05.956498+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.9034375,9.766895846875,25.988205528124997,3.3734894953124996,64,2022-02-21 13:12:34.507781+00:00,2022-02-21 13:16:07.032919+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.89796875,9.766923401562499,26.00016269375,3.37348479375,64,2022-02-21 13:24:33.489631+00:00,2022-02-21 13:28:06.017598+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.890312499999997,9.7668899671875,25.970453767187507,3.3734904906250005,64,2022-02-21 13:36:34.505932+00:00,2022-02-21 13:40:07.040408+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.895156250000007,9.766897401562503,25.9430750296875,3.3734894265625006,64,2022-02-21 13:48:34.015602+00:00,2022-02-21 13:52:06.539235+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.898750000000007,9.766926409375003,25.965682120312486,3.3734841687500006,64,2022-02-21 14:00:35.020146+00:00,2022-02-21 14:04:07.553179+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.890000000000004,9.766926006250001,25.9814180484375,3.3734842078124996,64,2022-02-21 14:12:33.948492+00:00,2022-02-21 14:16:06.481021+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.886875000000007,9.766916803124996,26.011498929687505,3.373485806250001,64,2022-02-21 14:24:34.953251+00:00,2022-02-21 14:28:07.486504+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.898593749999996,9.766786632812503,26.0243623296875,3.373508528125001,64,2022-02-21 14:36:33.958559+00:00,2022-02-21 14:40:06.484125+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.88890625,9.766922432812496,26.010395528124995,3.373484812499999,64,2022-02-21 14:48:34.942910+00:00,2022-02-21 14:52:07.477269+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.89234375,9.766910609375001,25.970182418749996,3.373486854687501,64,2022-02-21 15:00:34.466982+00:00,2022-02-21 15:04:06.993396+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.89265625,9.766909181250002,25.967123125000004,3.373487149999999,64,2022-02-21 15:12:33.517589+00:00,2022-02-21 15:16:06.041952+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.899375,9.766900153125,26.000069109375005,3.3734887093749997,64,2022-02-21 15:24:35.007587+00:00,2022-02-21 15:28:07.539211+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.900937499999998,9.766919459375,25.992272584375005,3.3734853171875008,64,2022-02-21 15:36:34.039412+00:00,2022-02-21 15:40:06.570675+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.899375,9.766916601562498,25.992124407812508,3.3734858156249983,64,2022-02-21 15:48:35.006649+00:00,2022-02-21 15:52:07.538145+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.904218750000002,9.766931181250001,26.00940626875001,3.3734833046875,64,2022-02-21 16:00:34.001937+00:00,2022-02-21 16:04:06.528995+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
