temperature_average (c),gravity_average (m/s2),velocity_average (m/s),period_average (s),samples,datetime_start (utc),datetime_end (utc),data_t_corrected,country,city,university,lat,long,alt
20.109687500000003,9.766738182812503,25.959265504687508,3.37351663125,64,2022-02-04 03:48:34.696993+00:00,2022-02-04 03:52:07.225457+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10703125000001,9.766730832812502,25.943852695312504,3.3735181062499997,64,2022-02-04 04:00:33.702401+00:00,2022-02-04 04:04:06.231949+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.110781250000006,9.766732556249998,25.988348632812503,3.3735176062500005,64,2022-02-04 04:12:34.678821+00:00,2022-02-04 04:16:07.204578+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.109062500000007,9.766746071875,25.989451820312492,3.373515384375,64,2022-02-04 04:24:33.751961+00:00,2022-02-04 04:28:06.280897+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1115625,9.766738918749997,25.979256990625007,3.3735164968750007,64,2022-02-04 04:36:34.757740+00:00,2022-02-04 04:40:07.285814+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.110000000000007,9.7667335875,25.954549348437496,3.373517457812501,64,2022-02-04 04:48:33.761944+00:00,2022-02-04 04:52:06.297986+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10296875000001,9.76673276875,25.956350148437494,3.3735175906249997,64,2022-02-04 05:00:34.782769+00:00,2022-02-04 05:04:07.307731+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09937500000001,9.766738100000005,25.944709242187503,3.373516873437499,64,2022-02-04 05:12:33.776301+00:00,2022-02-04 05:16:06.310483+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09343750000001,9.766747028124998,25.962829235937495,3.3735151062499993,64,2022-02-04 05:24:34.709902+00:00,2022-02-04 05:28:07.248204+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.092031250000016,9.766747112500004,25.991103918750003,3.373515171875,64,2022-02-04 05:36:33.707071+00:00,2022-02-04 05:40:06.236757+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09937500000001,9.766733853124997,25.938825040625005,3.373517635937499,64,2022-02-04 05:48:34.727358+00:00,2022-02-04 05:52:07.253410+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.093750000000004,9.766749035937503,25.95974230156251,3.3735147828125003,64,2022-02-04 06:00:33.712005+00:00,2022-02-04 06:04:06.249331+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.096406250000012,9.766752415625001,25.9481406875,3.3735143234375,64,2022-02-04 06:12:34.719936+00:00,2022-02-04 06:16:07.247974+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09000000000001,9.766756414062499,25.954090865625,3.373513598437501,64,2022-02-04 06:24:33.803541+00:00,2022-02-04 06:28:06.325943+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08484375000001,9.7667628796875,25.976512909374993,3.3735123671874994,64,2022-02-04 06:36:34.781187+00:00,2022-02-04 06:40:07.313306+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.091718750000013,9.7667552109375,25.993285440625005,3.3735137124999985,64,2022-02-04 06:48:34.271297+00:00,2022-02-04 06:52:06.808812+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.094218750000007,9.766775351562497,25.954423870312496,3.3735102578124994,64,2022-02-04 07:00:35.309705+00:00,2022-02-04 07:04:07.834186+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.089062500000008,9.766780157812502,25.98935326250001,3.373509451562499,64,2022-02-04 07:12:34.285961+00:00,2022-02-04 07:16:06.820916+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07343750000001,9.766771040624999,25.967106010937492,3.373511073437499,64,2022-02-04 07:24:35.205071+00:00,2022-02-04 07:28:07.761046+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.082031250000014,9.766782626562494,25.960854440624995,3.373508962499999,64,2022-02-04 07:36:34.226082+00:00,2022-02-04 07:40:06.759343+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.074531250000007,9.766751290625002,25.963949618750004,3.373514559375001,64,2022-02-04 07:48:35.215302+00:00,2022-02-04 07:52:07.736388+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.05546875,9.7667613765625,25.9670633953125,3.373512681250001,64,2022-02-04 08:00:34.228455+00:00,2022-02-04 08:04:06.763683+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.066718750000017,9.7667782015625,25.960033385937493,3.37350975,64,2022-02-04 08:12:35.237606+00:00,2022-02-04 08:16:07.773912+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06937500000001,9.766768739062499,25.96449812968749,3.3735113499999994,64,2022-02-04 08:24:34.307256+00:00,2022-02-04 08:28:06.832062+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.05781250000001,9.766780693749997,25.986695437499993,3.373509296874999,64,2022-02-04 08:36:35.286201+00:00,2022-02-04 08:40:07.819047+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.06109375000001,9.7667685203125,25.948822620312505,3.373511556249999,64,2022-02-04 08:48:34.298058+00:00,2022-02-04 08:52:06.833925+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.051875,9.766776848437498,25.992610960937494,3.3735099750000006,64,2022-02-04 09:00:35.301647+00:00,2022-02-04 09:04:07.827594+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.053437500000015,9.7667872,25.961913139062492,3.3735081734374988,64,2022-02-04 09:12:34.309502+00:00,2022-02-04 09:16:06.843582+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.04515625,9.7667853421875,25.979597029687486,3.3735084843750003,64,2022-02-04 09:24:35.252122+00:00,2022-02-04 09:28:07.789109+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.05125000000001,9.766783953125,25.9608674703125,3.3735087390625016,64,2022-02-04 09:36:34.257202+00:00,2022-02-04 09:40:06.786856+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.042031250000004,9.766770599999997,25.933838256250002,3.3735113093749995,64,2022-02-04 09:48:35.235735+00:00,2022-02-04 09:52:07.754595+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.042812500000007,9.766781239062501,25.998736229687502,3.3735091953125,64,2022-02-04 10:00:34.221983+00:00,2022-02-04 10:04:06.800392+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02890624999999,9.7667839953125,25.9881039828125,3.3735087468750007,64,2022-02-04 10:12:35.290059+00:00,2022-02-04 10:16:07.823461+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03921875,9.7667769453125,26.003647539062495,3.3735099374999993,64,2022-02-04 10:24:34.246645+00:00,2022-02-04 10:28:06.779351+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.037031249999988,9.766786665625002,25.944357603124992,3.373508496874999,64,2022-02-04 10:36:35.263390+00:00,2022-02-04 10:40:07.793459+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.031406249999993,9.766797678124998,25.949829784375,3.3735064312500005,64,2022-02-04 10:48:34.245005+00:00,2022-02-04 10:52:06.775153+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.010624999999983,9.766796062499997,25.9412669296875,3.373506909375,64,2022-02-04 11:00:35.253407+00:00,2022-02-04 11:04:07.781220+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.031406250000003,9.766765106249998,25.951555878125003,3.373512103125001,64,2022-02-04 11:12:34.239716+00:00,2022-02-04 11:16:06.764760+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.02093749999998,9.766779710937497,25.970651565625,3.37350949375,64,2022-02-04 11:24:35.335797+00:00,2022-02-04 11:28:07.840588+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.01578124999999,9.766784801562498,25.98004451874999,3.3735086031250003,64,2022-02-04 11:36:34.318555+00:00,2022-02-04 11:40:06.847026+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00843749999998,9.766794654687498,25.9896481375,3.3735068921874993,64,2022-02-04 11:48:35.325945+00:00,2022-02-04 11:52:07.867447+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00109374999999,9.766792715624998,25.974109706250005,3.3735071999999997,64,2022-02-04 12:00:34.317625+00:00,2022-02-04 12:04:06.844505+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.000937499999985,9.766786715625,25.955838350000004,3.3735082468749997,64,2022-02-04 12:12:35.330625+00:00,2022-02-04 12:16:07.857167+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.003593749999986,9.766776881249998,25.941101406250002,3.3735101968750008,64,2022-02-04 12:24:34.270235+00:00,2022-02-04 12:28:06.805830+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.989531249999988,9.766786624999998,25.976722029687508,3.3735082984374993,64,2022-02-04 12:36:35.262238+00:00,2022-02-04 12:40:07.792078+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.994062499999984,9.766809178125003,25.950702221874995,3.3735044718749996,64,2022-02-04 12:48:34.247028+00:00,2022-02-04 12:52:06.784223+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.981249999999996,9.766773596874998,25.988133457812502,3.373510524999999,64,2022-02-04 13:00:35.267874+00:00,2022-02-04 13:04:07.796510+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.98015624999999,9.7667903859375,25.96186745,3.373507867187499,64,2022-02-04 13:12:34.272375+00:00,2022-02-04 13:16:06.805020+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
19.985937499999984,9.766792323437505,25.965491140625005,3.3735074390624993,64,2022-02-04 13:24:35.327612+00:00,2022-02-04 13:28:07.851684+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.00624999999999,9.766788629687502,25.948893070312497,3.373507987499999,64,2022-02-04 13:36:34.337325+00:00,2022-02-04 13:40:06.870631+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.007499999999986,9.766773059374998,25.985553179687496,3.3735106203125005,64,2022-02-04 13:48:35.350788+00:00,2022-02-04 13:52:07.870884+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.043906250000006,9.7667414296875,25.967869554687507,3.3735161843749992,64,2022-02-04 14:00:34.326706+00:00,2022-02-04 14:04:06.860953+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.03984375000001,9.7667447828125,25.951902509374992,3.3735156703125,64,2022-02-04 14:12:35.352397+00:00,2022-02-04 14:16:07.889160+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.049531250000005,9.7667572203125,25.960639440625,3.373513346875,64,2022-02-04 14:24:36.266735+00:00,2022-02-04 14:28:08.829359+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.065312500000015,9.766739381249998,25.942832945312503,3.373516668749999,64,2022-02-04 14:36:35.285701+00:00,2022-02-04 14:40:07.820930+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.071093750000003,9.766740231249997,25.962614856249996,3.3735164093749987,64,2022-02-04 14:48:34.272905+00:00,2022-02-04 14:52:06.794997+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.055625000000006,9.7667306046875,25.980319526562514,3.373517923437501,64,2022-02-04 15:00:35.290227+00:00,2022-02-04 15:04:07.824081+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07718750000001,9.766739942187497,25.965044318749996,3.3735164796875,64,2022-02-04 15:12:34.289581+00:00,2022-02-04 15:16:06.825074+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.07937500000001,9.766731354687495,25.982022464062496,3.3735178171875004,64,2022-02-04 15:24:35.328037+00:00,2022-02-04 15:28:07.856734+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09046875000001,9.766741678125003,25.941704271875,3.3735162656250006,64,2022-02-04 15:36:34.337984+00:00,2022-02-04 15:40:06.870457+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10593750000001,9.7667543734375,25.999347446875,3.373513843750001,64,2022-02-04 15:48:35.338618+00:00,2022-02-04 15:52:07.870499+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11203125000001,9.7667453890625,25.942022475,3.3735155968749986,64,2022-02-04 16:00:34.350850+00:00,2022-02-04 16:04:06.883940+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.109062500000007,9.766746199999996,25.976228201562503,3.373515268749999,64,2022-02-04 16:12:35.355789+00:00,2022-02-04 16:16:07.891673+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.111093750000013,9.766745653125003,25.960027160937504,3.3735153609374993,64,2022-02-04 16:24:34.280427+00:00,2022-02-04 16:28:06.829133+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09421875000001,9.766751821874998,25.961736110937505,3.373514271875,64,2022-02-04 16:36:35.294095+00:00,2022-02-04 16:40:07.819722+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.116562500000008,9.7667322390625,25.9597885296875,3.3735179093750003,64,2022-02-04 16:48:34.281479+00:00,2022-02-04 16:52:06.803965+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.106250000000006,9.766738328125001,25.964130670312496,3.373516803125,64,2022-02-04 17:00:35.289573+00:00,2022-02-04 17:04:07.826862+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.11953125000001,9.766737493750005,25.959651835937496,3.3735168046875015,64,2022-02-04 17:12:34.291424+00:00,2022-02-04 17:16:06.826292+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.124375000000004,9.766758735937499,25.947603706249996,3.3735131234374998,64,2022-02-04 17:24:35.359604+00:00,2022-02-04 17:28:07.883825+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.133125,9.766747282812501,25.96674099687499,3.373515123437499,64,2022-02-04 17:36:34.353549+00:00,2022-02-04 17:40:06.886346+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.091093750000017,9.766756567187498,25.95338805625,3.3735134609375015,64,2022-02-04 17:48:35.388100+00:00,2022-02-04 17:52:07.913548+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.09453125000001,9.766734915625001,25.95173707343749,3.3735173671875,64,2022-02-04 18:00:34.357196+00:00,2022-02-04 18:04:06.891117+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.099687500000016,9.766755949999999,25.983000878124997,3.3735135624999995,64,2022-02-04 18:12:35.352710+00:00,2022-02-04 18:16:07.882835+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.095937500000012,9.766740717187503,25.952188582812504,3.3735163421875,64,2022-02-04 18:24:34.323435+00:00,2022-02-04 18:28:06.856912+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.08640625000001,9.76676735,25.962685020312495,3.3735115968750002,64,2022-02-04 18:36:35.323334+00:00,2022-02-04 18:40:07.853368+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.104218750000012,9.766763153125,25.997535373437508,3.3735123546874997,64,2022-02-04 18:48:34.288348+00:00,2022-02-04 18:52:06.820179+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10234375000001,9.766724696875,26.002830029687498,3.3735189593749997,64,2022-02-04 19:00:35.297106+00:00,2022-02-04 19:04:07.826769+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10218750000001,9.766746223437499,25.9449250125,3.3735154218750005,64,2022-02-04 19:12:34.304279+00:00,2022-02-04 19:16:06.830259+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10187500000001,9.766787406249998,25.940095067187507,3.3735083906250005,64,2022-02-04 19:24:35.401864+00:00,2022-02-04 19:28:07.902112+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.106406250000003,9.766773525,25.956552115625005,3.373510542187499,64,2022-02-04 19:36:34.382762+00:00,2022-02-04 19:40:06.910394+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.10703125000001,9.7667419484375,25.96140104843749,3.3735159749999997,64,2022-02-04 19:48:35.389419+00:00,2022-02-04 19:52:07.930357+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.119531250000005,9.766719762500001,25.94911754218751,3.3735199109375014,64,2022-02-04 20:00:34.378371+00:00,2022-02-04 20:04:06.908092+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.14140625,9.7666960671875,25.9634734375,3.3735241171875,64,2022-02-04 20:12:35.376504+00:00,2022-02-04 20:16:07.903232+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.144375000000004,9.766705768749999,25.96590620937499,3.3735223109375005,64,2022-02-04 20:24:34.343419+00:00,2022-02-04 20:28:06.867564+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1484375,9.7667096390625,25.970209604687504,3.373521764062501,64,2022-02-04 20:36:35.308373+00:00,2022-02-04 20:40:07.829283+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.153593750000002,9.766694528125004,25.990674170312495,3.3735241734374988,64,2022-02-04 20:48:34.271089+00:00,2022-02-04 20:52:06.792216+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.16203125,9.766692623437496,25.965191360937496,3.3735246843750004,64,2022-02-04 21:00:35.297164+00:00,2022-02-04 21:04:07.901852+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.174218749999998,9.766710210937498,25.9729420859375,3.3735216437499993,64,2022-02-04 21:12:34.376462+00:00,2022-02-04 21:16:06.909466+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.167187499999997,9.766699675000003,25.9476885609375,3.3735234390624993,64,2022-02-04 21:24:33.362572+00:00,2022-02-04 21:28:05.897561+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15828124999999,9.7667131859375,25.949232132812508,3.3735210671874998,64,2022-02-04 21:36:34.360066+00:00,2022-02-04 21:40:06.888510+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.16296875,9.766700271874997,25.953322053124996,3.3735232234375014,64,2022-02-04 21:48:35.345161+00:00,2022-02-04 21:52:07.875636+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.175312500000008,9.766690789062503,25.961069200000008,3.3735248062499994,64,2022-02-04 22:00:34.348211+00:00,2022-02-04 22:04:06.879036+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.17625,9.766694390625002,25.961867156250005,3.3735242,64,2022-02-04 22:12:35.342347+00:00,2022-02-04 22:16:07.870489+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.185000000000002,9.7666846828125,25.966487829687495,3.3735259874999994,64,2022-02-04 22:24:34.397881+00:00,2022-02-04 22:28:06.923295+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.189218750000002,9.766704132812498,25.9936018890625,3.373522525,64,2022-02-04 22:36:35.382913+00:00,2022-02-04 22:40:07.916563+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.19921875,9.766699996874998,25.969108732812497,3.3735232640624995,64,2022-02-04 22:48:34.388528+00:00,2022-02-04 22:52:06.925294+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.192343749999996,9.766695001562496,25.953163776562494,3.3735241656249997,64,2022-02-04 23:00:35.411348+00:00,2022-02-04 23:04:07.938628+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.192499999999992,9.766769175,25.93558916250001,3.3735112921875,64,2022-02-04 23:12:34.407968+00:00,2022-02-04 23:16:06.942558+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.179843749999996,9.766739101562498,25.984179434374997,3.3735166796875005,64,2022-02-04 23:24:33.320080+00:00,2022-02-04 23:28:05.857572+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.163125000000004,9.7667301640625,25.965745865625,3.373518087500001,64,2022-02-04 23:36:34.343613+00:00,2022-02-04 23:40:06.875151+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.1696875,9.766718226562498,25.9399653375,3.373520340625001,64,2022-02-04 23:48:35.356055+00:00,2022-02-04 23:52:07.882391+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.155625000000004,9.766745590625002,25.961016537499994,3.3735153468749988,64,2022-02-05 00:00:34.336893+00:00,2022-02-05 00:04:06.875687+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15421875,9.766720307812497,25.969703470312496,3.373519979687499,64,2022-02-05 00:12:35.336534+00:00,2022-02-05 00:16:07.864745+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.158749999999998,9.766734976562502,26.0035011125,3.3735172062500007,64,2022-02-05 00:24:34.402747+00:00,2022-02-05 00:28:06.930417+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.16578125,9.766726442187498,25.970145109375,3.3735188125000004,64,2022-02-05 00:36:35.407913+00:00,2022-02-05 00:40:07.938440+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.15453125,9.7667126,25.991477907812502,3.373521068750001,64,2022-02-05 00:48:34.399718+00:00,2022-02-05 00:52:06.936390+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.156875000000003,9.766719817187498,25.973100367187506,3.373519862500001,64,2022-02-05 01:00:35.424151+00:00,2022-02-05 01:04:07.949364+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.16484375,9.766729651562498,25.962330281250004,3.3735181171875,64,2022-02-05 01:12:34.425010+00:00,2022-02-05 01:16:06.959926+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.16828125,9.766710860937499,25.949733551562524,3.373521571874999,64,2022-02-05 01:24:35.309345+00:00,2022-02-05 01:28:07.883449+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
20.169375,9.766719645312499,25.99869665937501,3.373519843749999,64,2022-02-05 01:36:34.313854+00:00,2022-02-05 01:40:06.847441+00:00,False,CO,BOG,Uniandes,4.6012,-74.0657,2630
